Sno,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
2909,3/3/2020 22:00,,India,2020-03-02T22:33:09,5,0,3
2910,3/3/2020 22:00,,Mexico,2020-03-03T10:03:04,5,0,1
2911,3/3/2020 22:00,,Pakistan,2020-03-03T04:33:03,5,0,0
2912,3/3/2020 22:00,"Cook County, IL",US,2020-03-02T20:33:02,4,0,2
2913,3/3/2020 22:00,South Australia,Australia,2020-02-29T02:03:10,3,0,2
2914,3/3/2020 22:00,,Azerbaijan,2020-03-01T02:43:03,3,0,0
2915,3/3/2020 22:00,,Georgia,2020-03-01T15:43:03,3,0,0
2916,3/3/2020 22:00,,Philippines,2020-02-12T07:43:02,3,1,1
2917,3/3/2020 22:00,,Romania,2020-03-03T00:23:16,3,0,0
2918,3/3/2020 22:00,,Russia,2020-03-02T21:23:04,3,0,2
2919,3/3/2020 22:00,Western Australia,Australia,2020-03-01T02:43:03,2,1,0
2920,3/3/2020 22:00,,Brazil,2020-02-29T21:03:05,2,0,0
2921,3/3/2020 22:00,,Egypt,2020-03-01T23:33:03,2,0,1
2922,3/3/2020 22:00,,Estonia,2020-03-03T23:53:03,2,0,0
2923,3/3/2020 22:00,,Indonesia,2020-03-02T18:03:04,2,0,0
2924,3/3/2020 22:00,,Ireland,2020-03-03T23:53:03,2,0,0
2925,3/3/2020 22:00,,Portugal,2020-03-03T15:33:02,2,0,0
2926,3/3/2020 22:00,,Senegal,2020-03-03T23:53:03,2,0,0
2927,3/3/2020 22:00,"Fulton County, GA",US,2020-03-03T03:33:02,2,0,0
2928,3/3/2020 22:00,"Grafton County, NH",US,2020-03-03T23:33:03,2,0,0
2929,3/3/2020 22:00,"Hillsborough, FL",US,2020-03-03T18:33:02,2,0,0
2930,3/3/2020 22:00,"Providence, RI",US,2020-03-02T03:43:02,2,0,0
2931,3/3/2020 22:00,"Sacramento County, CA",US,2020-02-27T20:33:02,2,0,0
2932,3/3/2020 22:00,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
2933,3/3/2020 22:00,"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1
2934,3/3/2020 22:00,"San Mateo, CA",US,2020-03-03T00:43:02,2,0,0
2935,3/3/2020 22:00,"Washington County, OR",US,2020-03-03T03:03:02,2,0,0
2936,3/3/2020 22:00,,Afghanistan,2020-02-24T23:33:02,1,0,0
2937,3/3/2020 22:00,,Andorra,2020-03-02T20:23:16,1,0,0
2938,3/3/2020 22:00,,Argentina,2020-03-03T17:43:02,1,0,0
2939,3/3/2020 22:00,,Armenia,2020-03-01T19:53:02,1,0,0
2940,3/3/2020 22:00,Tasmania,Australia,2020-03-02T20:53:02,1,0,0
2941,3/3/2020 22:00,,Belarus,2020-02-28T16:23:03,1,0,0
2942,3/3/2020 22:00,,Cambodia,2020-02-12T07:43:02,1,0,1
2943,3/3/2020 22:00," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
2944,3/3/2020 22:00,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
2945,3/3/2020 22:00,,Chile,2020-03-03T20:33:02,1,0,0
2946,3/3/2020 22:00,,Dominican Republic,2020-03-02T16:33:02,1,0,0
2947,3/3/2020 22:00,,Jordan,2020-03-03T15:33:02,1,0,0
2948,3/3/2020 22:00,,Latvia,2020-03-02T20:13:49,1,0,0
2949,3/3/2020 22:00,,Lithuania,2020-02-28T16:23:03,1,0,0
2950,3/3/2020 22:00,,Luxembourg,2020-03-03T00:23:16,1,0,0
2951,3/3/2020 22:00,Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
2952,3/3/2020 22:00,,Monaco,2020-02-29T00:33:01,1,0,0
2953,3/3/2020 22:00,,Morocco,2020-03-03T15:33:02,1,0,0
2954,3/3/2020 22:00,,Nepal,2020-02-12T14:43:03,1,0,1
2955,3/3/2020 22:00,,New Zealand,2020-02-28T16:23:03,1,0,0
2956,3/3/2020 22:00,,Nigeria,2020-02-28T16:23:03,1,0,0
2957,3/3/2020 22:00,,North Macedonia,2020-02-27T16:23:03,1,0,0
2958,3/3/2020 22:00,,Saudi Arabia,2020-03-02T23:53:02,1,0,0
2959,3/3/2020 22:00,,Sri Lanka,2020-02-08T03:43:03,1,0,1
2960,3/3/2020 22:00," Norfolk County, MA",US,2020-03-03T14:33:03,1,0,0
2961,3/3/2020 22:00,"Berkeley, CA",US,2020-03-03T23:53:03,1,0,0
2962,3/3/2020 22:00,"Boston, MA",US,2020-02-28T21:13:12,1,0,1
2963,3/3/2020 22:00,"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0
2964,3/3/2020 22:00,"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
2965,3/3/2020 22:00,"Madison, WI",US,2020-03-03T15:53:03,1,0,1
2966,3/3/2020 22:00,"Maricopa County, AZ",US,2020-03-03T17:33:02,1,0,0
2967,3/3/2020 22:00,"New York City, NY",US,2020-03-02T01:53:03,1,0,0
2968,3/3/2020 22:00,"Orange, CA",US,2020-02-01T19:53:03,1,0,0
2969,3/3/2020 22:00,"Placer County, CA",US,2020-03-02T23:53:02,1,0,0
2970,3/3/2020 22:00,"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0
2971,3/3/2020 22:00,"Sarasota, FL",US,2020-03-02T03:23:06,1,0,0
2972,3/3/2020 22:00,"Sonoma County, CA",US,2020-03-02T20:53:02,1,0,0
2973,3/3/2020 22:00,"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1
2974,3/3/2020 22:00,"Umatilla, OR",US,2020-03-02T20:23:16,1,0,0
2975,3/3/2020 22:00,"Wake County, NC",US,2020-03-03T20:53:02,1,0,0
2976,3/3/2020 22:00,"Westchester County, NY",US,2020-03-03T14:43:03,1,0,0
2977,3/3/2020 22:00,,Ukraine,2020-03-03T15:33:02,1,0,0
2978,3/3/2020 22:00,From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0
2979,3/3/2020 22:00,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
2980,3/3/2020 22:00,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
2981,3/3/2020 22:00,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
2982,3/4/2020 22:00,Hubei,Mainland China,2020-03-04T12:53:03,67332,2871,38557
2983,3/4/2020 22:00,,South Korea,2020-03-04T19:23:03,5621,35,41
2984,3/4/2020 22:00,,Italy,2020-03-04T19:23:03,3089,107,276
2985,3/4/2020 22:00,,Iran,2020-03-04T12:33:03,2922,92,552
2986,3/4/2020 22:00,Guangdong,Mainland China,2020-03-04T10:03:19,1350,7,1133
2987,3/4/2020 22:00,Henan,Mainland China,2020-03-04T00:33:05,1272,22,1234
2988,3/4/2020 22:00,Zhejiang,Mainland China,2020-03-04T10:03:19,1213,1,1114
2989,3/4/2020 22:00,Hunan,Mainland China,2020-03-04T15:43:02,1018,4,916
2990,3/4/2020 22:00,Anhui,Mainland China,2020-03-04T10:03:19,990,6,956
2991,3/4/2020 22:00,Jiangxi,Mainland China,2020-03-04T01:33:07,935,1,884
2992,3/4/2020 22:00,Shandong,Mainland China,2020-03-04T12:53:03,758,6,516
2993,3/4/2020 22:00,Diamond Princess cruise ship,Others,2020-03-03T03:13:06,706,6,10
2994,3/4/2020 22:00,Jiangsu,Mainland China,2020-03-04T12:53:03,631,0,577
2995,3/4/2020 22:00,Chongqing,Mainland China,2020-03-04T23:23:01,576,6,502
2996,3/4/2020 22:00,Sichuan,Mainland China,2020-03-04T12:53:03,538,3,406
2997,3/4/2020 22:00,Heilongjiang,Mainland China,2020-03-04T12:53:03,480,13,373
2998,3/4/2020 22:00,Beijing,Mainland China,2020-03-04T23:23:01,418,8,297
2999,3/4/2020 22:00,Shanghai,Mainland China,2020-03-04T04:13:08,338,3,298
3000,3/4/2020 22:00,,Japan,2020-03-04T19:23:03,331,6,43
3001,3/4/2020 22:00,Hebei,Mainland China,2020-03-04T10:03:19,318,6,301
3002,3/4/2020 22:00,Fujian,Mainland China,2020-03-04T12:53:03,296,1,270
3003,3/4/2020 22:00,,France,2020-03-04T20:43:02,285,4,12
3004,3/4/2020 22:00,,Germany,2020-03-04T19:33:03,262,0,16
3005,3/4/2020 22:00,Guangxi,Mainland China,2020-03-04T00:13:08,252,2,210
3006,3/4/2020 22:00,Shaanxi,Mainland China,2020-03-04T15:43:03,245,1,223
3007,3/4/2020 22:00,,Spain,2020-03-04T20:43:02,222,2,2
3008,3/4/2020 22:00,Yunnan,Mainland China,2020-03-03T03:43:02,174,2,169
3009,3/4/2020 22:00,Hainan,Mainland China,2020-03-04T10:03:19,168,5,158
3010,3/4/2020 22:00,Guizhou,Mainland China,2020-03-02T01:13:06,146,2,114
3011,3/4/2020 22:00,Tianjin,Mainland China,2020-03-03T11:43:02,136,3,124
3012,3/4/2020 22:00,Shanxi,Mainland China,2020-03-03T23:13:05,133,0,124
3013,3/4/2020 22:00,Liaoning,Mainland China,2020-03-03T14:33:03,125,1,106
3014,3/4/2020 22:00,,Singapore,2020-03-03T15:23:03,110,0,78
3015,3/4/2020 22:00,Hong Kong,Hong Kong,2020-03-04T23:23:01,105,2,37
3016,3/4/2020 22:00,Jilin,Mainland China,2020-03-04T10:03:19,93,1,86
3017,3/4/2020 22:00,Gansu,Mainland China,2020-03-04T15:43:03,91,2,87
3018,3/4/2020 22:00,,Switzerland,2020-03-04T19:33:03,90,0,3
3019,3/4/2020 22:00,,UK,2020-03-04T19:33:03,85,0,8
3020,3/4/2020 22:00,Xinjiang,Mainland China,2020-03-04T15:43:03,76,3,69
3021,3/4/2020 22:00,Inner Mongolia,Mainland China,2020-03-04T15:43:03,75,1,63
3022,3/4/2020 22:00,Ningxia,Mainland China,2020-03-04T01:33:07,75,0,69
3023,3/4/2020 22:00,,Kuwait,2020-03-02T20:33:02,56,0,0
3024,3/4/2020 22:00,,Norway,2020-03-04T19:33:03,56,0,0
3025,3/4/2020 22:00,,Bahrain,2020-03-04T19:33:03,52,0,0
3026,3/4/2020 22:00,,Malaysia,2020-03-04T13:03:08,50,0,22
3027,3/4/2020 22:00,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45,0,0
3028,3/4/2020 22:00,,Thailand,2020-03-02T06:23:04,43,1,31
3029,3/4/2020 22:00,Taiwan,Taiwan,2020-03-03T06:43:02,42,1,12
3030,3/4/2020 22:00,,Netherlands,2020-03-04T12:33:03,38,0,0
3031,3/4/2020 22:00,,Iraq,2020-03-04T20:43:02,35,2,0
3032,3/4/2020 22:00,,Sweden,2020-03-04T12:33:03,35,0,0
3033,3/4/2020 22:00,"King County, WA",US,2020-03-04T19:53:02,31,9,1
3034,3/4/2020 22:00,,Austria,2020-03-04T19:33:03,29,0,0
3035,3/4/2020 22:00,,India,2020-03-04T12:33:03,28,0,3
3036,3/4/2020 22:00,,United Arab Emirates,2020-03-03T23:43:02,27,0,5
3037,3/4/2020 22:00,,Iceland,2020-03-04T19:33:03,26,0,0
3038,3/4/2020 22:00,,Belgium,2020-03-04T12:33:03,23,0,1
3039,3/4/2020 22:00,New South Wales,Australia,2020-03-04T20:43:03,22,1,4
3040,3/4/2020 22:00,"Toronto, ON",Canada,2020-03-03T20:03:08,19,0,2
3041,3/4/2020 22:00,Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18
3042,3/4/2020 22:00,,San Marino,2020-03-04T19:33:03,16,1,0
3043,3/4/2020 22:00,,Vietnam,2020-02-25T08:53:02,16,0,16
3044,3/4/2020 22:00,,Israel,2020-03-04T12:43:03,15,0,1
3045,3/4/2020 22:00,,Oman,2020-03-04T19:33:03,15,0,2
3046,3/4/2020 22:00,,Lebanon,2020-03-04T16:53:02,13,0,1
3047,3/4/2020 22:00,,Algeria,2020-03-04T19:33:03,12,0,0
3048,3/4/2020 22:00,British Columbia,Canada,2020-03-04T04:23:05,12,0,3
3049,3/4/2020 22:00,Queensland,Australia,2020-03-03T15:23:03,11,0,1
3050,3/4/2020 22:00,"Santa Clara, CA",US,2020-03-03T23:33:03,11,0,1
3051,3/4/2020 22:00,Victoria,Australia,2020-03-04T12:43:03,10,0,4
3052,3/4/2020 22:00,,Croatia,2020-03-04T16:53:02,10,0,0
3053,3/4/2020 22:00,,Denmark,2020-03-04T00:03:15,10,0,0
3054,3/4/2020 22:00,,Ecuador,2020-03-04T19:33:03,10,0,0
3055,3/4/2020 22:00,Macau,Macau,2020-03-03T12:33:02,10,0,9
3056,3/4/2020 22:00,"Westchester County, NY",US,2020-03-04T21:23:10,10,0,0
3057,3/4/2020 22:00,,Greece,2020-03-04T19:33:03,9,0,0
3058,3/4/2020 22:00,,Czech Republic,2020-03-04T19:33:03,8,0,0
3059,3/4/2020 22:00,,Qatar,2020-03-04T00:03:15,8,0,0
3060,3/4/2020 22:00,"Snohomish County, WA",US,2020-03-04T19:53:02,8,1,0
3061,3/4/2020 22:00,"Los Angeles, CA",US,2020-03-04T18:13:18,7,0,0
3062,3/4/2020 22:00,,Belarus,2020-03-04T12:43:03,6,0,0
3063,3/4/2020 22:00,,Finland,2020-03-01T23:23:02,6,0,1
3064,3/4/2020 22:00,,Ireland,2020-03-04T21:13:07,6,0,0
3065,3/4/2020 22:00,South Australia,Australia,2020-03-04T21:03:07,5,0,2
3066,3/4/2020 22:00,,Mexico,2020-03-03T10:03:04,5,0,1
3067,3/4/2020 22:00,,Pakistan,2020-03-03T04:33:03,5,0,0
3068,3/4/2020 22:00,,Portugal,2020-03-04T12:43:03,5,0,0
3069,3/4/2020 22:00,,Brazil,2020-03-04T20:33:02,4,0,0
3070,3/4/2020 22:00,,Romania,2020-03-04T00:53:02,4,0,1
3071,3/4/2020 22:00,,Senegal,2020-03-04T20:43:02,4,0,0
3072,3/4/2020 22:00,"Cook County, IL",US,2020-03-02T20:33:02,4,0,2
3073,3/4/2020 22:00,,Azerbaijan,2020-03-01T02:43:03,3,0,0
3074,3/4/2020 22:00,,Georgia,2020-03-01T15:43:03,3,0,0
3075,3/4/2020 22:00,,New Zealand,2020-03-04T20:13:11,3,0,0
3076,3/4/2020 22:00,,Philippines,2020-02-12T07:43:02,3,1,1
3077,3/4/2020 22:00,,Russia,2020-03-02T21:23:04,3,0,2
3078,3/4/2020 22:00,,Saint Barthelemy,2020-03-04T02:43:03,3,0,0
3079,3/4/2020 22:00,"Orange County, CA",US,2020-03-04T02:13:11,3,0,0
3080,3/4/2020 22:00,Western Australia,Australia,2020-03-01T02:43:03,2,1,0
3081,3/4/2020 22:00,,Egypt,2020-03-01T23:33:03,2,0,1
3082,3/4/2020 22:00,,Estonia,2020-03-03T23:53:03,2,0,0
3083,3/4/2020 22:00,,Hungary,2020-03-04T19:33:03,2,0,0
3084,3/4/2020 22:00,,Indonesia,2020-03-02T18:03:04,2,0,0
3085,3/4/2020 22:00,"Fulton County, GA",US,2020-03-03T03:33:02,2,0,0
3086,3/4/2020 22:00,"Grafton County, NH",US,2020-03-03T23:33:03,2,0,0
3087,3/4/2020 22:00,"Hillsborough, FL",US,2020-03-03T18:33:02,2,0,0
3088,3/4/2020 22:00,"Placer County, CA",US,2020-03-04T19:53:02,2,1,0
3089,3/4/2020 22:00,"Providence, RI",US,2020-03-02T03:43:02,2,0,0
3090,3/4/2020 22:00,"Sacramento County, CA",US,2020-02-27T20:33:02,2,0,0
3091,3/4/2020 22:00,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
3092,3/4/2020 22:00,"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1
3093,3/4/2020 22:00,"San Mateo, CA",US,2020-03-03T00:43:02,2,0,0
3094,3/4/2020 22:00,"Washington County, OR",US,2020-03-03T03:03:02,2,0,0
3095,3/4/2020 22:00,,Afghanistan,2020-02-24T23:33:02,1,0,0
3096,3/4/2020 22:00,,Andorra,2020-03-02T20:23:16,1,0,0
3097,3/4/2020 22:00,,Argentina,2020-03-04T01:33:07,1,0,0
3098,3/4/2020 22:00,,Armenia,2020-03-01T19:53:02,1,0,0
3099,3/4/2020 22:00,Northern Territory,Australia,2020-03-04T19:43:02,1,0,0
3100,3/4/2020 22:00,Tasmania,Australia,2020-03-02T20:53:02,1,0,0
3101,3/4/2020 22:00,,Cambodia,2020-02-12T07:43:02,1,0,1
3102,3/4/2020 22:00," Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0
3103,3/4/2020 22:00,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
3104,3/4/2020 22:00,,Chile,2020-03-04T01:33:07,1,0,0
3105,3/4/2020 22:00,,Dominican Republic,2020-03-02T16:33:02,1,0,0
3106,3/4/2020 22:00,,Faroe Islands,2020-03-04T12:53:03,1,0,0
3107,3/4/2020 22:00,,Gibraltar,2020-03-04T13:03:13,1,0,0
3108,3/4/2020 22:00,,Jordan,2020-03-03T15:33:02,1,0,0
3109,3/4/2020 22:00,,Latvia,2020-03-04T01:33:07,1,0,0
3110,3/4/2020 22:00,,Liechtenstein,2020-03-04T01:33:07,1,0,0
3111,3/4/2020 22:00,,Lithuania,2020-02-28T16:23:03,1,0,0
3112,3/4/2020 22:00,,Luxembourg,2020-03-03T00:23:16,1,0,0
3113,3/4/2020 22:00,Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
3114,3/4/2020 22:00,,Monaco,2020-02-29T00:33:01,1,0,0
3115,3/4/2020 22:00,,Morocco,2020-03-03T15:33:02,1,0,0
3116,3/4/2020 22:00,,Nepal,2020-02-12T14:43:03,1,0,1
3117,3/4/2020 22:00,,Nigeria,2020-02-28T16:23:03,1,0,0
3118,3/4/2020 22:00,,North Macedonia,2020-02-27T16:23:03,1,0,0
3119,3/4/2020 22:00,,Poland,2020-03-04T15:13:18,1,0,0
3120,3/4/2020 22:00,,Saudi Arabia,2020-03-02T23:53:02,1,0,0
3121,3/4/2020 22:00,,Sri Lanka,2020-02-08T03:43:03,1,0,1
3122,3/4/2020 22:00,,Tunisia,2020-03-04T01:33:07,1,0,0
3123,3/4/2020 22:00," Norfolk County, MA",US,2020-03-03T14:33:03,1,0,0
3124,3/4/2020 22:00,"Berkeley, CA",US,2020-03-03T23:53:03,1,0,0
3125,3/4/2020 22:00,"Boston, MA",US,2020-02-28T21:13:12,1,0,1
3126,3/4/2020 22:00,"Contra Costa County, CA",US,2020-03-04T04:23:05,1,0,0
3127,3/4/2020 22:00,"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0
3128,3/4/2020 22:00,"Madison, WI",US,2020-03-03T15:53:03,1,0,1
3129,3/4/2020 22:00,"Maricopa County, AZ",US,2020-03-03T17:33:02,1,0,0
3130,3/4/2020 22:00,"New York City, NY",US,2020-03-02T01:53:03,1,0,0
3131,3/4/2020 22:00,"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0
3132,3/4/2020 22:00,"Sarasota, FL",US,2020-03-02T03:23:06,1,0,0
3133,3/4/2020 22:00,"Sonoma County, CA",US,2020-03-02T20:53:02,1,0,0
3134,3/4/2020 22:00,"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1
3135,3/4/2020 22:00,"Umatilla, OR",US,2020-03-02T20:23:16,1,0,0
3136,3/4/2020 22:00,"Wake County, NC",US,2020-03-03T20:53:02,1,0,0
3137,3/4/2020 22:00,,Ukraine,2020-03-03T15:33:02,1,0,0
3138,3/4/2020 22:00,From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0
3139,3/4/2020 22:00,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
3140,3/4/2020 22:00,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
3141,3/4/2020 22:00,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
3142,3/5/2020 22:00,Hubei,Mainland China,2020-03-05T14:53:03,67466,2902,40592
3143,3/5/2020 22:00,,South Korea,2020-03-05T09:03:09,6088,35,41
3144,3/5/2020 22:00,,Italy,2020-03-05T17:43:03,3858,148,414
3145,3/5/2020 22:00,,Iran,2020-03-05T13:43:04,3513,107,739
3146,3/5/2020 22:00,Guangdong,Mainland China,2020-03-05T09:23:03,1351,7,1181
3147,3/5/2020 22:00,Henan,Mainland China,2020-03-05T01:48:26,1272,22,1239
3148,3/5/2020 22:00,Zhejiang,Mainland China,2020-03-05T09:43:03,1215,1,1124
3149,3/5/2020 22:00,Hunan,Mainland China,2020-03-05T08:43:03,1018,4,938
3150,3/5/2020 22:00,Anhui,Mainland China,2020-03-05T04:33:02,990,6,970
3151,3/5/2020 22:00,Jiangxi,Mainland China,2020-03-05T01:16:58,935,1,901
3152,3/5/2020 22:00,Shandong,Mainland China,2020-03-05T14:53:03,758,6,578
3153,3/5/2020 22:00,Diamond Princess cruise ship,Others,2020-03-03T03:13:06,706,6,10
3154,3/5/2020 22:00,Jiangsu,Mainland China,2020-03-05T14:53:03,631,0,583
3155,3/5/2020 22:00,Chongqing,Mainland China,2020-03-05T23:23:02,576,6,512
3156,3/5/2020 22:00,Sichuan,Mainland China,2020-03-05T14:53:03,539,3,425
3157,3/5/2020 22:00,,Germany,2020-03-05T17:43:03,482,0,16
3158,3/5/2020 22:00,Heilongjiang,Mainland China,2020-03-05T00:23:06,481,13,379
3159,3/5/2020 22:00,Beijing,Mainland China,2020-03-04T23:23:01,418,8,297
3160,3/5/2020 22:00,,France,2020-03-05T15:13:22,377,6,12
3161,3/5/2020 22:00,,Japan,2020-03-05T13:43:04,360,6,43
3162,3/5/2020 22:00,Shanghai,Mainland China,2020-03-05T06:23:06,339,3,303
3163,3/5/2020 22:00,Hebei,Mainland China,2020-03-05T14:53:03,318,6,304
3164,3/5/2020 22:00,Fujian,Mainland China,2020-03-05T09:33:03,296,1,277
3165,3/5/2020 22:00,,Spain,2020-03-05T17:43:03,259,3,2
3166,3/5/2020 22:00,Guangxi,Mainland China,2020-03-05T10:03:08,252,2,214
3167,3/5/2020 22:00,Shaanxi,Mainland China,2020-03-05T06:03:08,245,1,224
3168,3/5/2020 22:00,Yunnan,Mainland China,2020-03-03T03:43:02,174,2,169
3169,3/5/2020 22:00,Hainan,Mainland China,2020-03-05T06:13:10,168,6,158
3170,3/5/2020 22:00,Guizhou,Mainland China,2020-03-02T01:13:06,146,2,114
3171,3/5/2020 22:00,Tianjin,Mainland China,2020-03-05T03:33:27,136,3,128
3172,3/5/2020 22:00,Shanxi,Mainland China,2020-03-05T14:53:03,133,0,126
3173,3/5/2020 22:00,Liaoning,Mainland China,2020-03-03T14:33:03,125,1,106
3174,3/5/2020 22:00,,Singapore,2020-03-05T13:43:04,117,0,78
3175,3/5/2020 22:00,,UK,2020-03-05T18:03:03,115,1,8
3176,3/5/2020 22:00,,Switzerland,2020-03-05T17:43:03,114,1,3
3177,3/5/2020 22:00,Hong Kong,Hong Kong,2020-03-05T00:23:07,105,2,43
3178,3/5/2020 22:00,Gansu,Mainland China,2020-03-05T15:13:13,102,2,87
3179,3/5/2020 22:00,,Sweden,2020-03-05T18:03:03,94,0,0
3180,3/5/2020 22:00,Jilin,Mainland China,2020-03-05T14:53:03,93,1,88
3181,3/5/2020 22:00,,Norway,2020-03-05T17:43:03,87,0,0
3182,3/5/2020 22:00,,Netherlands,2020-03-05T14:23:03,82,0,0
3183,3/5/2020 22:00,Xinjiang,Mainland China,2020-03-05T06:03:08,76,3,70
3184,3/5/2020 22:00,Inner Mongolia,Mainland China,2020-03-05T23:53:01,75,1,65
3185,3/5/2020 22:00,Ningxia,Mainland China,2020-03-04T01:33:07,75,0,69
3186,3/5/2020 22:00,,Kuwait,2020-03-05T13:43:04,58,0,0
3187,3/5/2020 22:00,,Bahrain,2020-03-05T13:53:03,55,0,0
3188,3/5/2020 22:00,"King County, WA",US,2020-03-05T22:03:17,51,10,1
3189,3/5/2020 22:00,,Belgium,2020-03-05T13:53:03,50,0,1
3190,3/5/2020 22:00,,Malaysia,2020-03-04T13:03:08,50,0,22
3191,3/5/2020 22:00,,Thailand,2020-03-05T06:23:06,47,1,31
3192,3/5/2020 22:00,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,45,0,0
3193,3/5/2020 22:00,Taiwan,Taiwan,2020-03-05T14:53:03,44,1,12
3194,3/5/2020 22:00,,Austria,2020-03-05T17:53:02,41,0,0
3195,3/5/2020 22:00,,Iraq,2020-03-04T20:43:02,35,2,0
3196,3/5/2020 22:00,,Iceland,2020-03-05T13:53:03,34,0,0
3197,3/5/2020 22:00,,Greece,2020-03-05T14:23:03,31,0,0
3198,3/5/2020 22:00,,India,2020-03-05T13:53:03,30,0,3
3199,3/5/2020 22:00,,United Arab Emirates,2020-03-05T23:53:02,29,0,5
3200,3/5/2020 22:00,New South Wales,Australia,2020-03-04T20:43:03,22,1,4
3201,3/5/2020 22:00,"Toronto, ON",Canada,2020-03-05T17:53:03,21,0,2
3202,3/5/2020 22:00,,San Marino,2020-03-05T13:53:03,21,1,0
3203,3/5/2020 22:00,"Santa Clara, CA",US,2020-03-05T22:53:03,20,0,1
3204,3/5/2020 22:00,Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18
3205,3/5/2020 22:00,"Snohomish County, WA",US,2020-03-05T20:23:07,18,1,0
3206,3/5/2020 22:00,"Westchester County, NY",US,2020-03-05T21:33:03,18,0,0
3207,3/5/2020 22:00,,Israel,2020-03-05T17:53:02,16,0,1
3208,3/5/2020 22:00,,Lebanon,2020-03-05T17:53:02,16,0,1
3209,3/5/2020 22:00,,Oman,2020-03-05T17:53:02,16,0,2
3210,3/5/2020 22:00,,Vietnam,2020-02-25T08:53:02,16,0,16
3211,3/5/2020 22:00,Queensland,Australia,2020-03-05T17:33:06,13,0,8
3212,3/5/2020 22:00,British Columbia,Canada,2020-03-05T04:43:03,13,0,3
3213,3/5/2020 22:00,,Ecuador,2020-03-05T17:53:02,13,0,0
3214,3/5/2020 22:00,,Algeria,2020-03-04T19:33:03,12,0,0
3215,3/5/2020 22:00,,Czech Republic,2020-03-05T17:53:02,12,0,0
3216,3/5/2020 22:00,,Finland,2020-03-05T13:53:03,12,0,1
3217,3/5/2020 22:00,"Los Angeles, CA",US,2020-03-05T21:03:14,11,0,0
3218,3/5/2020 22:00,Victoria,Australia,2020-03-05T18:33:03,10,0,7
3219,3/5/2020 22:00,,Croatia,2020-03-04T16:53:02,10,0,0
3220,3/5/2020 22:00,,Denmark,2020-03-04T00:03:15,10,0,0
3221,3/5/2020 22:00,Macau,Macau,2020-03-03T12:33:02,10,0,9
3222,3/5/2020 22:00,,Portugal,2020-03-05T13:53:03,8,0,0
3223,3/5/2020 22:00,,Qatar,2020-03-04T00:03:15,8,0,0
3224,3/5/2020 22:00,,Azerbaijan,2020-03-05T13:53:03,6,0,0
3225,3/5/2020 22:00,,Belarus,2020-03-04T12:43:03,6,0,0
3226,3/5/2020 22:00,,Ireland,2020-03-04T21:13:07,6,0,0
3227,3/5/2020 22:00,,Romania,2020-03-05T06:23:06,6,0,1
3228,3/5/2020 22:00,South Australia,Australia,2020-03-04T21:03:07,5,0,2
3229,3/5/2020 22:00,,Mexico,2020-03-03T10:03:04,5,0,1
3230,3/5/2020 22:00,,Pakistan,2020-03-03T04:33:03,5,0,0
3231,3/5/2020 22:00,,Saudi Arabia,2020-03-05T17:53:03,5,0,0
3232,3/5/2020 22:00,"Cook County, IL",US,2020-03-05T18:33:03,5,0,2
3233,3/5/2020 22:00,,Brazil,2020-03-04T20:33:02,4,0,0
3234,3/5/2020 22:00,,Chile,2020-03-05T18:13:04,4,0,0
3235,3/5/2020 22:00,,Georgia,2020-03-05T13:53:03,4,0,0
3236,3/5/2020 22:00,,Palestine,2020-03-05T13:53:03,4,0,0
3237,3/5/2020 22:00,,Russia,2020-03-05T13:53:03,4,0,2
3238,3/5/2020 22:00,,Senegal,2020-03-04T20:43:02,4,0,0
